<<<<<<< HEAD
﻿Year,Rank,Status,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA
1993,16,PQ,Atlanta Hawks*,27.1,43,39,39,43,-0.87,0.2,-0.67,109.3,110.2,-0.9,97.6,0.305,0.148,0.534,0.493,14,34.8,0.227,0.516,14.6,68.5,0.224
1993,17,NP,Miami Heat,25.2,36,46,38,44,-1.15,0.21,-0.93,107.7,108.9,-1.2,94.6,0.361,0.137,0.535,0.481,13.9,31.9,0.279,0.495,14.2,69.8,0.274
1993,18,NP,Golden State Warriors,25,34,48,38,44,-0.99,0.05,-0.94,109.2,110.2,-1,99.5,0.342,0.118,0.543,0.502,14.9,34.2,0.245,0.501,14,67,0.261
1993,19,NP,Detroit Pistons,29.9,40,42,37,45,-1.39,0.29,-1.1,107.4,108.9,-1.5,93.2,0.271,0.126,0.511,0.473,12.5,34.6,0.198,0.5,13.5,67.8,0.212
1993,20,PQ,Los Angeles Lakers*,28,39,43,38,44,-1.27,0.06,-1.2,107.6,108.9,-1.3,96.2,0.329,0.09,0.534,0.486,13.7,31.4,0.249,0.5,14.3,66.4,0.215
1993,21,NP,Denver Nuggets,24.8,36,46,36,46,-1.74,-0.4,-2.14,104.6,106.3,-1.7,99.8,0.324,0.062,0.518,0.47,14.5,33.6,0.245,0.476,13.9,68.9,0.263
1993,22,NP,Sacramento Kings,26.5,25,57,33,49,-3.17,0.17,-3,106.5,109.6,-3.1,100.8,0.337,0.108,0.53,0.481,14.1,30.7,0.257,0.502,15.1,66.7,0.292
1993,23,NP,Milwaukee Bucks,26.9,28,54,31,51,-3.73,0.47,-3.26,106.2,110.1,-3.9,96.1,0.301,0.135,0.535,0.495,14.8,30.5,0.223,0.502,15.7,62.5,0.266
1993,24,NP,Philadelphia 76ers,27.1,26,56,26,56,-5.77,0.51,-5.25,104.6,110.4,-5.8,98.5,0.319,0.133,0.53,0.479,14.4,28.1,0.251,0.504,13.3,65.9,0.188
1993,25,NP,Washington Bullets,26.1,22,60,23,59,-7.04,0.55,-6.49,103.6,110.8,-7.2,97.7,0.298,0.082,0.523,0.48,14.2,28.8,0.223,0.51,13.6,67.1,0.219
1993,26,NP,Minnesota Timberwolves,25.8,19,63,21,61,-7.78,0.16,-7.62,103.6,111.8,-8.2,93.8,0.344,0.087,0.535,0.479,15.9,28.7,0.275,0.503,13.5,66.3,0.269
1993,27,NP,Dallas Mavericks,24.9,11,71,10,72,-15.2,0.52,-14.68,99.5,114.7,-15.2,99.5,0.299,0.115,0.495,0.455,15.1,31.1,0.21,0.519,13.5,68.1,0.347
1993,,,League Average,27.1,,,41,41,0,0,0,108,108,,96.8,0.323,0.104,0.536,0.491,14,32,0.243,0.491,14,68,0.243
1994,1,PQ,Seattle SuperSonics*,28.1,63,19,64,18,9.09,-0.41,8.68,111.1,101.5,9.6,95.1,0.344,0.105,0.547,0.501,13.7,34.4,0.256,0.479,18.2,67.3,0.272
1994,2,CC,New York Knicks*,28.9,57,25,60,22,6.99,-0.5,6.48,105.7,98.2,7.5,92.8,0.311,0.135,0.527,0.483,15.1,34.4,0.232,0.451,16,71.4,0.261
1994,3,PQ,San Antonio Spurs*,29,55,27,56,26,5.26,-0.21,5.05,110.4,104.6,5.8,90.1,0.322,0.107,0.537,0.494,13.6,35.6,0.239,0.467,11.7,70.5,0.196
1994,4,PQ,Atlanta Hawks*,28.7,57,25,56,26,5.27,-0.33,4.94,107.2,101.7,5.5,94.2,0.294,0.118,0.523,0.48,13.6,34.6,0.221,0.475,16,67.7,0.185
1994,5,PQ,Phoenix Suns*,28.7,56,26,54,28,4.84,-0.17,4.68,111.7,106.8,4.9,96.7,0.325,0.147,0.548,0.509,13.9,35.2,0.236,0.493,13.5,69.3,0.202
1994,6,NBAC,Houston Rockets*,28.1,58,24,53,29,4.32,-0.12,4.19,105.9,101.4,4.5,95,0.294,0.191,0.545,0.507,15,27.6,0.218,0.458,13.3,69.7,0.192
1994,7,PQ,Utah Jazz*,29.4,53,29,53,29,4.22,-0.12,4.1,108.6,104.1,4.5,93.1,0.354,0.083,0.537,0.49,13.3,31.3,0.262,0.469,14.6,68.4,0.267
1994,8,PQ,Orlando Magic*,25.8,50,32,52,30,3.89,-0.21,3.68,110.8,106.7,4.1,95.2,0.341,0.165,0.547,0.514,14.4,33.8,0.231,0.479,13.3,66.3,0.214
1994,9,PQ,Cleveland Cavaliers*,27.9,47,35,52,30,4.02,-0.39,3.64,109.4,105.1,4.3,91.7,0.335,0.121,0.537,0.487,12.8,31.8,0.258,0.484,14.5,69,0.215
1994,10,PQ,Indiana Pacers*,27.2,47,35,51,31,3.45,-0.19,3.26,107.8,104.2,3.6,93.3,0.366,0.077,0.547,0.5,16,34.4,0.27,0.471,14.9,68,0.267
1994,11,PQ,Chicago Bulls*,27.7,55,27,50,32,3.09,-0.22,2.87,106.1,102.7,3.4,91.9,0.273,0.097,0.526,0.493,14.6,33.8,0.192,0.482,15.3,70.8,0.225
1994,12,PQ,Portland Trail Blazers*,28.6,47,35,48,34,2.63,-0.04,2.6,108.1,105.5,2.6,98.8,0.323,0.104,0.518,0.472,12.5,34.4,0.24,0.49,14.8,70.8,0.235
1994,13,PQ,Miami Heat*,26,42,40,48,34,2.67,-0.27,2.4,109.5,106.7,2.8,93.8,0.322,0.145,0.538,0.488,14.3,35.3,0.253,0.479,14.5,69.1,0.284
1994,14,PQ,New Jersey Nets*,26.6,45,37,47,35,2.2,-0.08,2.11,107.2,104.9,2.3,95.5,0.351,0.096,0.515,0.461,12.7,34,0.267,0.475,13.5,69.1,0.212
1994,15,PQ,Golden State Warriors*,25,50,32,46,36,1.74,0.01,1.76,108.3,106.5,1.8,99.1,0.322,0.12,0.542,0.512,14.9,32.9,0.214,0.488,14.7,64.4,0.21
1994,16,PQ,Denver Nuggets*,24.8,42,40,45,37,1.49,0.05,1.54,103.9,102.3,1.6,96.1,0.357,0.088,0.524,0.478,15.3,32.2,0.256,0.453,13.4,69.6,0.252
1994,17,NP,Charlotte Hornets,27.6,41,41,40,42,-0.22,-0.01,-0.23,108.4,108.6,-0.2,97.5,0.301,0.129,0.543,0.5,13.6,29.2,0.23,0.492,13.2,67,0.205
1994,18,NP,Los Angeles Lakers,26.5,33,49,29,53,-4.29,0.36,-3.93,104.8,109.3,-4.5,95.5,0.269,0.11,0.503,0.466,12.8,33.2,0.193,0.492,14.3,63.2,0.24
1994,19,NP,Boston Celtics,27.8,32,50,29,53,-4.28,0.01,-4.28,104.2,108.7,-4.5,95.6,0.284,0.068,0.521,0.482,13.5,29.3,0.207,0.494,13.7,67.8,0.238
1994,20,NP,Los Angeles Clippers,27,27,55,26,56,-5.72,0.44,-5.28,102.9,108.6,-5.7,99.6,0.297,0.116,0.521,0.484,15.4,30.4,0.211,0.494,14,64.1,0.213
1994,21,NP,Sacramento Kings,26.7,28,54,26,56,-5.77,0.44,-5.32,103.3,109.2,-5.9,97.5,0.326,0.104,0.516,0.471,14.2,30.4,0.239,0.499,14.2,66.4,0.252
1994,22,NP,Milwaukee Bucks,26.1,20,62,24,58,-6.48,0.24,-6.24,102.5,109.3,-6.8,94.5,0.32,0.15,0.512,0.471,14.7,31.1,0.225,0.513,15.7,66.5,0.254
1994,23,NP,Minnesota Timberwolves,26.2,20,62,23,59,-6.93,0.38,-6.55,101.9,109.2,-7.3,94.7,0.352,0.085,0.525,0.471,16.4,30.1,0.272,0.488,12.8,68,0.259
1994,24,NP,Washington Bullets,25.8,24,58,22,60,-7.38,0.25,-7.13,104.5,112.2,-7.7,95.9,0.317,0.109,0.529,0.484,15.3,31.2,0.237,0.526,14,66.2,0.206
1994,25,NP,Philadelphia 76ers,27.2,25,57,21,61,-7.62,0.25,-7.37,101.7,109.7,-8,95.7,0.31,0.138,0.518,0.478,15,28,0.221,0.502,12.8,66.6,0.177
1994,26,NP,Detroit Pistons,27.5,20,62,21,61,-7.78,0.33,-7.46,102.7,110.9,-8.2,94.2,0.244,0.148,0.511,0.477,13.7,28.4,0.179,0.493,12.8,66.1,0.262
1994,27,NP,Dallas Mavericks,25.3,13,69,19,63,-8.7,0.5,-8.19,100.4,109.6,-9.2,94.5,0.275,0.109,0.492,0.449,15,33.7,0.205,0.513,15.8,66.1,0.283
1994,,,League Average,27.3,,,41,41,0,0,0,106.3,106.3,,95.1,0.315,0.117,0.528,0.485,14.3,32.2,0.232,0.485,14.3,67.8,0.232
1995,1,PQ,Seattle SuperSonics*,28.7,57,25,61,21,8.18,-0.27,7.91,114.8,106.3,8.5,95.5,0.38,0.194,0.575,0.527,14.1,32.6,0.288,0.492,16.1,68.7,0.278
1995,2,PQ,Utah Jazz*,29.6,60,22,61,21,7.99,-0.23,7.76,114.3,105.7,8.6,92.6,0.392,0.126,0.587,0.535,14.8,29.1,0.306,0.496,15.5,72.5,0.292
1995,3,CC,Orlando Magic*,26.6,57,25,59,23,7.06,-0.62,6.44,115.1,107.8,7.3,95.1,0.357,0.205,0.569,0.539,14,34,0.239,0.49,13.3,68.4,0.22
1995,4,PQ,San Antonio Spurs*,29,62,20,57,25,5.96,-0.06,5.9,111.7,105.4,6.3,94.6,0.372,0.173,0.562,0.516,13.8,30.9,0.275,0.485,13,72.3,0.214
1995,5,PQ,Chicago Bulls*,28.1,47,35,54,28,4.83,-0.51,4.32,109.5,104.3,5.2,92,0.308,0.177,0.546,0.509,14.5,32.9,0.224,0.488,16.7,68.2,0.263
1995,6,PQ,Phoenix Suns*,29.2,59,23,51,31,3.88,-0.02,3.86,114.5,110.4,4.1,95.9,0.338,0.227,0.567,0.524,12.7,29.7,0.255,0.515,14,69.8,0.228
1995,7,PQ,Portland Trail Blazers*,29.3,44,38,52,30,3.82,-0.02,3.8,109.7,105.7,4,93.8,0.313,0.177,0.521,0.483,13,37.1,0.218,0.491,14.8,73.5,0.277
1995,8,PQ,Indiana Pacers*,28.7,52,30,52,30,3.7,-0.34,3.35,109.6,105.6,4,90,0.383,0.158,0.557,0.507,15.5,32.8,0.287,0.493,15.8,68.6,0.237
1995,9,PQ,Charlotte Hornets*,28,50,32,50,32,3.28,-0.41,2.87,109.6,106.1,3.5,91.2,0.317,0.219,0.562,0.517,14.3,26,0.247,0.485,13.8,68.5,0.202
1995,10,PQ,New York Knicks*,29.4,55,27,50,32,3.11,-0.33,2.78,107.2,103.8,3.4,91.2,0.331,0.226,0.55,0.508,15.1,28.6,0.243,0.468,14.4,70.8,0.281
1995,11,NBAC,Houston Rockets*,28.5,47,35,47,35,2.12,0.2,2.32,109.7,107.4,2.3,94.2,0.31,0.267,0.568,0.529,15,26.9,0.232,0.489,13.9,67.7,0.199
1995,12,PQ,Atlanta Hawks*,28.2,42,40,45,37,1.28,-0.22,1.06,106.6,105.2,1.4,89.8,0.292,0.237,0.525,0.487,13.9,31.6,0.211,0.495,15.6,68.4,0.215
1995,13,PQ,Denver Nuggets*,26.6,41,41,43,39,0.84,0.11,0.96,109.1,108.2,0.9,91.5,0.357,0.18,0.556,0.511,15.6,32,0.263,0.487,13.2,70.2,0.257
1995,14,PQ,Cleveland Cavaliers*,28.3,43,39,43,39,0.62,-0.07,0.55,105.3,104.6,0.7,84.8,0.317,0.165,0.52,0.472,14.2,31.8,0.241,0.493,15,72.4,0.224
1995,15,PQ,Los Angeles Lakers*,25.9,48,34,40,42,-0.22,0.21,-0.01,109.1,109.4,-0.3,95.2,0.292,0.21,0.539,0.5,13.4,31.3,0.215,0.5,14.8,64.4,0.224
1995,16,NP,Sacramento Kings,26.4,39,43,38,44,-1,0.26,-0.74,105.5,106.5,-1,92.3,0.359,0.16,0.538,0.496,16.2,32.1,0.255,0.481,15,67,0.28
1995,17,NP,Miami Heat,27.1,32,50,36,46,-1.63,-0.21,-1.85,108.2,109.9,-1.7,92.9,0.317,0.175,0.54,0.499,14.4,31.7,0.233,0.51,14.9,68.7,0.264
1995,18,PQ,Boston Celtics*,27.2,35,47,36,46,-1.88,-0.04,-1.92,108.6,110.6,-2,94,0.331,0.144,0.537,0.491,14.3,33.1,0.249,0.512,13.6,68.6,0.235
1995,19,NP,Dallas Mavericks,24.3,36,46,33,49,-2.9,0.51,-2.39,107.6,110.6,-3,94.7,0.301,0.163,0.509,0.466,13.9,38.9,0.221,0.519,13.7,69.8,0.208
1995,20,NP,New Jersey Nets,27.5,30,52,32,50,-3.13,-0.14,-3.28,105.2,108.6,-3.4,92.3,0.342,0.192,0.519,0.467,14.4,33.3,0.26,0.493,12.4,70.9,0.217
1995,21,NP,Milwaukee Bucks,25.7,34,48,29,53,-4.37,0.07,-4.3,106.2,110.9,-4.7,92.7,0.343,0.205,0.537,0.496,15.5,31.3,0.244,0.53,15.3,68.3,0.23
1995,22,NP,Golden State Warriors,26,26,56,27,55,-5.41,0.51,-4.9,106.7,112.2,-5.5,97.9,0.348,0.233,0.547,0.508,15.9,30.3,0.245,0.522,13.9,66.5,0.216
1995,23,NP,Philadelphia 76ers,25.1,24,58,27,55,-5.07,0.01,-5.06,104.1,109.7,-5.6,91,0.323,0.142,0.521,0.475,15.3,32.3,0.238,0.5,14.6,66.1,0.235
1995,24,NP,Washington Bullets,24.5,21,61,26,56,-5.6,0.04,-5.56,105.4,111.3,-5.9,94.5,0.292,0.183,0.529,0.492,14.3,29.3,0.211,0.512,14.9,66.7,0.262
1995,25,NP,Detroit Pistons,26.9,28,54,22,60,-7.29,0.21,-7.08,105.1,112.9,-7.8,93.2,0.293,0.21,0.538,0.499,15,28.3,0.217,0.51,14.2,65.8,0.299
1995,26,NP,Minnesota Timberwolves,25.4,21,61,18,64,-9,0.78,-8.22,102.6,112.4,-9.8,91.4,0.379,0.163,0.532,0.475,16.2,27.7,0.293,0.51,14.8,64.1,0.28
1995,27,NP,Los Angeles Clippers,24.9,17,65,18,64,-9.16,0.73,-8.43,101.5,111.1,-9.6,94.3,0.302,0.153,0.508,0.468,14.6,29.6,0.214,0.526,16.6,65.7,0.29
1995,,,League Average,27.2,,,41,41,0,0.01,0.01,108.3,108.3,,92.9,0.332,0.188,0.543,0.5,14.6,31.4,0.245,0.5,14.6,68.6,0.245
1996,1,NBAC,Chicago Bulls*,29.9,72,10,70,12,12.24,-0.44,11.8,115.2,101.8,13.4,91.1,0.291,0.196,0.555,0.517,13.1,36.9,0.217,0.482,16.1,71.1,0.222
1996,2,CC,Seattle SuperSonics*,29.6,64,18,61,21,7.79,-0.4,7.4,110.3,102.1,8.2,93.8,0.379,0.249,0.574,0.526,16.2,29.7,0.288,0.479,16.7,69.5,0.252
1996,3,PQ,Utah Jazz*,29.5,55,27,59,23,6.59,-0.34,6.25,113.3,106.1,7.2,90,0.359,0.158,0.566,0.517,14.1,31.6,0.276,0.489,15.1,71.7,0.295
1996,4,PQ,San Antonio Spurs*,29.4,59,23,58,24,6.3,-0.33,5.98,110.2,103.5,6.7,93.3,0.342,0.2,0.558,0.516,13.6,27.5,0.252,0.472,13.9,70,0.216
1996,5,PQ,Orlando Magic*,27.7,60,22,56,26,5.56,-0.16,5.4,112.9,106.9,6,91.8,0.336,0.248,0.562,0.529,13.2,29,0.232,0.491,14,68.8,0.223
1996,6,PQ,Los Angeles Lakers*,27.1,53,29,53,29,4.45,-0.24,4.21,111.4,106.6,4.8,92.4,0.306,0.203,0.555,0.515,13.3,30.1,0.228,0.491,14.9,66.8,0.205
1996,7,PQ,Indiana Pacers*,29.4,52,30,50,32,3.24,-0.14,3.11,110.8,107.2,3.6,89.3,0.389,0.157,0.56,0.509,15.5,33,0.294,0.491,14.7,69.3,0.271
1996,8,PQ,Cleveland Cavaliers*,27.5,47,35,49,33,2.59,-0.09,2.49,109.9,106.7,3.2,82.3,0.296,0.264,0.551,0.51,13.7,28.6,0.226,0.506,16.3,70.2,0.242
1996,9,PQ,Detroit Pistons*,26.8,46,36,49,33,2.5,-0.05,2.45,107.9,105.1,2.8,87.7,0.36,0.221,0.551,0.504,14.6,28,0.271,0.483,13.7,71.7,0.229
1996,10,PQ,New York Knicks*,30.4,47,35,48,34,2.32,-0.08,2.24,106,103.5,2.5,91,0.306,0.201,0.55,0.509,14.9,25.5,0.232,0.476,14.8,71.1,0.251
1996,11,PQ,Portland Trail Blazers*,28.1,44,38,48,34,2.35,-0.14,2.21,106,103.5,2.5,92.6,0.347,0.203,0.528,0.494,15.2,33.4,0.23,0.478,13.5,73.4,0.236
1996,12,PQ,Houston Rockets*,29,48,34,46,36,1.74,-0.12,1.63,109.3,107.4,1.9,93.2,0.317,0.265,0.555,0.512,14.1,26.9,0.243,0.495,13.6,68.6,0.206
1996,13,PQ,Miami Heat*,27.4,42,40,45,37,1.43,0.03,1.46,105.3,103.8,1.5,91.1,0.345,0.23,0.541,0.501,16,30.1,0.245,0.469,14.8,71.8,0.298
1996,14,PQ,Atlanta Hawks*,28.1,46,36,45,37,1.22,0.07,1.29,109.4,108,1.4,89.6,0.302,0.239,0.534,0.49,14,34,0.229,0.512,16.3,67.1,0.217
1996,15,NP,Washington Bullets,24.8,39,43,44,38,1.06,-0.07,0.99,108.7,107.6,1.1,93.7,0.314,0.183,0.558,0.521,15,28.2,0.228,0.489,15,67.8,0.274
1996,16,PQ,Phoenix Suns*,27.9,41,41,42,40,0.33,-0.05,0.28,110.3,110,0.3,93.2,0.37,0.147,0.551,0.498,13.5,29.8,0.286,0.511,13.3,71.4,0.225
1996,17,NP,Charlotte Hornets,27.8,41,41,39,43,-0.57,0.09,-0.48,111.2,111.8,-0.6,91.6,0.32,0.23,0.558,0.514,14.1,29.5,0.246,0.529,13.9,70.3,0.217
1996,18,NP,Golden State Warriors,27,36,46,37,45,-1.45,0.03,-1.42,108.4,109.9,-1.5,93.4,0.349,0.179,0.539,0.489,14.8,33.9,0.265,0.51,15.2,67.2,0.232
1996,19,NP,Denver Nuggets,26.8,35,47,33,49,-2.71,0.09,-2.62,105.2,108.1,-2.9,92.2,0.326,0.172,0.526,0.481,14.2,30.7,0.242,0.492,12.8,72.7,0.237
1996,20,PQ,Sacramento Kings*,26.6,39,43,33,49,-2.71,0.09,-2.62,106.2,109.1,-2.9,93.4,0.371,0.184,0.54,0.493,16,32.5,0.271,0.498,15.1,69,0.302
1996,21,NP,Boston Celtics,26.3,33,49,32,50,-3.4,0.03,-3.37,106.4,109.9,-3.5,96.2,0.329,0.209,0.534,0.494,14.1,28.8,0.235,0.511,14.3,70,0.258
1996,22,NP,Los Angeles Clippers,25.2,29,53,31,51,-3.6,0.13,-3.46,106.5,110.3,-3.8,93.2,0.3,0.208,0.544,0.511,15.3,29.3,0.21,0.512,15.2,67.9,0.282
1996,23,NP,New Jersey Nets,27.4,30,52,29,53,-4.23,0.09,-4.14,101.9,106.5,-4.6,90.9,0.332,0.111,0.497,0.445,15.1,36.4,0.248,0.495,14.5,70.9,0.223
1996,24,NP,Dallas Mavericks,25.1,26,56,28,54,-4.9,0.19,-4.71,106.1,111.2,-5.1,95.4,0.266,0.274,0.507,0.47,13.3,34.1,0.192,0.526,14.7,68.6,0.222
1996,25,NP,Milwaukee Bucks,27.5,25,57,,56,-5.3,0.38,-4.92,105.6,111.5,-5.9,90.2,0.295,0.163,0.534,0.495,15,29.7,0.218,0.52,14.1,68.4,0.248
1996,26,NP,Minnesota Timberwolves,26.4,26,56,26,56,-5.35,0.22,-5.14,104.1,109.8,-5.7,93.5,0.357,0.132,0.535,0.48,16,29.8,0.277,0.509,15,68.7,0.267
1996,27,NP,Toronto Raptors,26.2,21,61,21,61,-7.51,0.31,-7.2,103.8,111.8,-8,93.2,0.296,0.177,0.536,0.499,17.2,32,0.214,0.514,14.7,66.8,0.272
1996,28,NP,Philadelphia 76ers,26.1,18,64,16,66,-10,0.55,-9.45,102.2,113,-10.8,92.2,0.353,0.224,0.522,0.474,16,29.4,0.259,0.522,14.4,65,0.217
1996,29,NP,Vancouver Grizzlies,27.2,15,67,15,67,-9.98,0.43,-9.55,97.6,108.5,-10.9,91,0.308,0.174,0.5,0.456,15.5,27.3,0.223,0.51,16.1,66.3,0.241
1996,,,League Average,27.6,,,41,41,0,0,0,107.6,107.6,,91.8,0.329,0.2,0.542,0.499,14.7,30.6,0.243,0.499,14.7,69.4,0.243
1997,1,NBAC,Chicago Bulls*,30.7,69,13,68,14,10.8,-0.11,10.7,114.4,102.4,12,90,0.267,0.203,0.547,0.511,12.5,35.9,0.199,0.471,14.8,69.3,0.196
1997,2,CC,Utah Jazz*,29.6,64,18,64,18,8.79,-0.82,7.97,113.6,104,9.6,90,0.389,0.145,0.581,0.53,14.7,29.7,0.299,0.48,15.5,71.6,0.29
1997,3,PQ,Seattle SuperSonics*,30,57,25,62,20,7.68,-0.77,6.91,111.2,102.7,8.5,90.3,0.358,0.247,0.557,0.51,14.2,30.9,0.269,0.49,17.7,69.1,0.242
1997,4,PQ,Miami Heat*,27.2,61,21,57,25,5.49,0.07,5.56,106.8,100.6,6.2,88.2,0.324,0.299,0.546,0.507,15.5,29.2,0.233,0.465,15.6,70.6,0.248
1997,5,PQ,Atlanta Hawks*,28.8,56,26,57,25,5.44,0.08,5.52,108.5,102.3,6.2,86.8,0.31,0.291,0.542,0.498,14.6,31.5,0.236,0.472,15,69.2,0.191
1997,6,PQ,Detroit Pistons*,28.2,54,28,57,25,5.24,0.2,5.45,110.6,104.4,6.2,84.5,0.327,0.246,0.554,0.512,13,27.5,0.244,0.487,14.6,70.4,0.197
1997,7,PQ,Houston Rockets*,30.8,57,25,54,28,4.48,-0.62,3.85,108.8,104,4.8,91.6,0.307,0.284,0.56,0.52,15.6,28.4,0.232,0.481,13.3,71.4,0.19
1997,8,PQ,Los Angeles Lakers*,26.5,56,26,53,29,4.27,-0.61,3.66,108.3,103.7,4.6,91.1,0.351,0.226,0.535,0.496,13.7,31.6,0.243,0.478,15.1,68.5,0.231
1997,9,PQ,Portland Trail Blazers*,26.4,49,33,53,29,4.17,-0.61,3.56,107.9,103.3,4.6,90.9,0.35,0.217,0.544,0.503,15.4,32.5,0.249,0.471,14.3,72.4,0.268
1997,10,PQ,New York Knicks*,29.7,57,25,50,32,3.12,0.18,3.31,104.4,101,3.4,90.5,0.34,0.208,0.546,0.501,17,30.5,0.255,0.463,15.4,73.4,0.279
1997,11,NP,Cleveland Cavaliers,26.7,42,40,47,35,1.84,0.47,2.32,104.6,102.4,2.2,82.9,0.297,0.215,0.531,0.493,15,29.4,0.215,0.482,16.8,71.9,0.281
1997,12,PQ,Charlotte Hornets*,29.1,54,28,46,36,1.87,0.26,2.13,110.9,108.9,2,88.6,0.313,0.218,0.562,0.518,14.3,28.7,0.243,0.496,13.3,68.1,0.204
1997,13,PQ,Washington Bullets*,25.9,44,38,46,36,1.62,0.15,1.77,106.6,104.9,1.7,92.4,0.296,0.15,0.54,0.505,14.6,30.2,0.21,0.491,15.3,70.3,0.226
1997,14,NP,Indiana Pacers,27.9,39,43,44,38,0.98,0.52,1.49,105.8,104.7,1.1,89,0.374,0.181,0.537,0.49,15.5,31.3,0.27,0.48,15,70.4,0.258
1997,15,PQ,Phoenix Suns*,28.5,40,42,43,39,0.66,-0.45,0.21,109.3,108.6,0.7,93.2,0.317,0.213,0.552,0.508,13.4,27.1,0.241,0.507,14.4,69.4,0.215
1997,16,PQ,Orlando Magic*,29.4,45,37,40,42,-0.35,0.28,-0.07,105.6,106,-0.4,88.3,0.304,0.256,0.524,0.481,14.5,30.9,0.227,0.495,15.3,67.3,0.211
1997,17,NP,Milwaukee Bucks,27.3,33,49,35,47,-1.89,0.51,-1.38,106.2,108.3,-2.1,89.5,0.334,0.146,0.541,0.496,15.1,29.7,0.248,0.501,14.1,69.9,0.253
1997,18,PQ,Minnesota Timberwolves*,26.3,40,42,37,45,-1.48,-0.35,-1.82,105.5,107.1,-1.6,90.7,0.339,0.17,0.533,0.485,14.4,28.8,0.254,0.486,14.6,68.3,0.252
1997,19,NP,Toronto Raptors,25.1,30,52,32,50,-3.12,0.57,-2.56,104.6,108,-3.4,90.6,0.303,0.245,0.521,0.481,15.2,32.5,0.218,0.504,15.3,68.6,0.258
1997,20,PQ,Los Angeles Clippers*,25.5,36,46,34,48,-2.35,-0.31,-2.66,105.1,107.6,-2.5,91.3,0.31,0.2,0.524,0.482,14.7,30.8,0.227,0.499,15.5,68.1,0.269
1997,21,NP,Sacramento Kings,27.4,34,48,31,51,-3.38,-0.26,-3.64,105,108.7,-3.7,91,0.313,0.16,0.526,0.485,15,32,0.226,0.495,14.3,68.5,0.264
1997,22,NP,New Jersey Nets,26.8,26,56,28,54,-4.56,0.67,-3.89,104.7,109.7,-5,92.4,0.286,0.193,0.499,0.456,13.9,36.4,0.212,0.503,14.1,69,0.244
1997,23,NP,Golden State Warriors,26.7,30,52,28,54,-4.71,-0.2,-4.9,107.2,112.2,-5,91.9,0.332,0.208,0.543,0.493,15.8,32.3,0.258,0.518,14.4,67.5,0.234
1997,24,NP,Philadelphia 76ers,25.5,22,60,24,58,-6.54,0.65,-5.89,104.6,111.4,-6.8,95.3,0.358,0.198,0.518,0.47,15.3,34.1,0.259,0.51,13.8,66.5,0.222
1997,25,NP,Denver Nuggets,28.6,21,61,24,58,-6.28,-0.12,-6.4,104.5,111.2,-6.7,92.4,0.298,0.256,0.53,0.486,15.2,28.8,0.227,0.501,11.8,69.3,0.206
1997,26,NP,Dallas Mavericks,27.1,24,58,23,59,-6.35,-0.12,-6.47,101.1,108.2,-7.1,89,0.297,0.204,0.509,0.469,15.4,30,0.213,0.5,14.9,67.3,0.229
1997,27,NP,Boston Celtics,26.1,15,67,22,60,-7.33,0.71,-6.62,103.9,111.4,-7.5,95.8,0.316,0.191,0.52,0.474,14.5,29.4,0.237,0.539,15.8,68.5,0.243
1997,28,NP,San Antonio Spurs,29.9,20,62,19,63,-7.88,-0.05,-7.93,103.3,112.3,-9,87.3,0.302,0.185,0.512,0.472,14.7,32.4,0.217,0.514,14,67,0.236
1997,29,NP,Vancouver Grizzlies,25,14,68,15,67,-10.23,0.06,-10.17,100.3,111.8,-11.5,88.4,0.269,0.197,0.507,0.471,15.3,29.7,0.191,0.51,14.4,64.1,0.224
1997,,,League Average,27.6,,,41,41,0,0,0,106.7,106.7,,90.1,0.32,0.212,0.536,0.493,14.8,30.8,0.236,0.493,14.8,69.2,0.236
1998,1,NBAC,Chicago Bulls*,31.7,62,20,61,21,7.11,0.13,7.24,107.7,99.8,7.9,89,0.295,0.141,0.516,0.473,13.3,35.7,0.219,0.457,14.7,70.6,0.22
1998,2,PQ,Los Angeles Lakers*,25.8,61,21,61,21,7.74,-0.87,6.88,111.9,103.7,8.2,93.6,0.42,0.216,0.559,0.519,14,31.6,0.285,0.467,14.1,68.8,0.245
1998,3,PQ,Seattle SuperSonics*,31.1,61,21,61,21,7.17,-0.84,6.33,111.6,103.6,8,89.8,0.327,0.243,0.558,0.521,13.4,28.7,0.236,0.478,15.9,66.1,0.223
1998,4,PQ,Indiana Pacers*,29.7,58,24,59,23,6.09,0.16,6.25,108.4,101.6,6.8,87.9,0.343,0.165,0.55,0.502,14,27.9,0.262,0.453,14.4,67.8,0.236
1998,5,CC,Utah Jazz*,29.7,62,20,59,23,6.54,-0.81,5.73,112.7,105.4,7.3,89.2,0.433,0.11,0.569,0.51,14.8,32.3,0.334,0.471,13.5,71,0.271
1998,6,PQ,Miami Heat*,28.1,55,27,56,26,4.93,0.16,5.09,107.6,102,5.6,87.9,0.329,0.244,0.538,0.494,14.5,31.5,0.243,0.452,14.2,69.6,0.257
1998,7,PQ,Phoenix Suns*,28.2,56,26,56,26,5.18,-0.75,4.44,107.4,101.8,5.6,91.4,0.29,0.18,0.54,0.5,14,29.7,0.217,0.471,15.3,70,0.227
